relation,sbert_f1,clip_text_f1,clip_text_gain
touching,0.9892583427620458,0.9814817622759058,-0.00777658048614005
on top of,0.9514806837641311,0.9513900154326237,-9.066833150739306e-05
far away from,0.9635007705284713,0.864961983537912,-0.09853878699055929
behind,0.9721972371719476,0.7867609680096341,-0.18543626916231348
under,0.8754179478556026,0.7803113519720452,-0.09510659588355741
in front of,0.921424670928249,0.7334894030955846,-0.18793526783266434
at the left side of,0.9143076652994193,0.7310176557074901,-0.1832900095919292
at the right side of,0.9315489830024456,0.6327849432718193,-0.29876403973062626
above,0.8598686557445221,0.638688969818741,-0.22117968592578108
left of,0.9403229076079768,0.5436818243726224,-0.3966410832353544
facing away from,0.9534594357122955,0.496029914540958,-0.4574295211713375
facing,0.9405843876637248,0.4973459829470398,-0.44323840471668496
on,0.7722690768313223,0.6624618990675316,-0.10980717776379068
inside,0.8419983589842591,0.5819461312567922,-0.26005222772746694
at the edge of,0.900602681085636,0.5015199978357748,-0.3990826832498612
contains,0.6630110304438818,0.6506250758576917,-0.012385954586190073
beneath,0.6234790565876225,0.6831993691560285,0.05972031256840604
far from,0.6925024074664814,0.4963604084112501,-0.19614199905523128
away from,0.6561334906231927,0.5148054460168199,-0.14132804460637283
at the back of,0.6663869531417365,0.49787512258908145,-0.168511830552655
below,0.6375964498285331,0.5243510285398915,-0.11324542128864168
in the middle of,0.6588250490271012,0.4980720128626427,-0.16075303616445846
part of,0.5999661874866693,0.4972176759410802,-0.10274851154558912
in,0.5585836225989628,0.49387108650017,-0.0647125360987928
next to,0.545292741942915,0.492868453910743,-0.05242428803217197
parallel to,0.5289063680798218,0.4980720128626427,-0.030834355217179144
beside,0.5098841943773749,0.49553335965769696,-0.014350834719677907
outside,0.49931546185601106,0.49931546185601106,0.0
opposite to,0.49931546185601106,0.49931546185601106,0.0
connected to,0.49928281419442105,0.49928281419442105,0.0
ahead of,0.49915220225147816,0.49915220225147816,0.0
toward,0.4991195332933053,0.4991195332933053,0.0
within,0.4991195332933053,0.4991195332933053,0.0
consists of,0.4990868643351324,0.4990868643351324,0.0
by,0.4989561458675852,0.4989561458675852,0.0
against,0.49879265181298155,0.49879265181298155,0.0
attached to,0.49866178399817923,0.49866178399817923,0.0
alongside,0.49866178399817923,0.49866178399817923,0.0
at the side of,0.49862905102507904,0.49862905102507904,0.0
adjacent to,0.4983343045853408,0.4983343045853408,0.0
perpendicular to,0.49830152883103435,0.49830152883103435,0.0
off,0.4982359773224214,0.4982359773224214,0.0
over,0.4982359773224214,0.4982359773224214,0.0
surrounding,0.49787512258908145,0.49787512258908145,0.0
close to,0.49780944242199043,0.49780944242199043,0.0
right of,0.4975466143277723,0.4975466143277723,0.0
across from,0.4975137312527938,0.4975137312527938,0.0
near,0.4974150820278581,0.4974150820278581,0.0
